source_text,suggested_ar,locations,area,has_pre_filled,doctype_context,suggested_disposition,reason
Serial No Reserved,الرقم التسلسلي محجوز,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:2317,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial No Series Overlap,تداخل سلسلة الرقم التسلسلي,erpnext/stock/doctype/item/item.py:426,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial No and Batch Selector cannot be use when Use Serial / Batch Fields is enabled.,,erpnext/stock/doctype/stock_settings/stock_settings.js:28,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial No and Batch Traceability,,erpnext/stock/report/serial_no_and_batch_traceability/serial_no_and_batch_traceability.json:None; erpnext/stock/workspace/stock/stock.json:None,stock,0,Serial No And Batch Traceability,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial No is mandatory,الرقم التسلسلي إلزامي,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1072,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial No {0} does not exists,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:3025,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial No {0} is already Delivered. You cannot use them again in Manufacture / Repack entry.,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:327,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Serial No {0} is not present in the {1} {2}, hence you can't return it against the {1} {2}",,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:399,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial Nos are created successfully,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1636,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Serial Nos are reserved in Stock Reservation Entries, you need to unreserve them before proceeding.",,erpnext/stock/stock_ledger.py:2307,stock,0,Stock Ledger.Py:2307,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial Nos {0} are already Delivered. You cannot use them again in Manufacture / Repack entry.,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:333,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial and Batch,التسلسل والدفعة,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.json:None; erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial and Batch Bundle created,تم إنشاء مجموعة التسلسل والدفعة,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1858,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial and Batch Bundle updated,تم تحديث مجموعة التسلسل والدفعة,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1930,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial and Batch Bundle {0} is not submitted,,erpnext/stock/serial_batch_bundle.py:351,stock,0,Serial Batch Bundle.Py:351,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial and Batch Entry,قيد التسلسل والدفعة,erpnext/stock/doctype/serial_and_batch_entry/serial_and_batch_entry.json:None,stock,1,Serial And Batch Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial and Batch No,التسلسل والدفعة,erpnext/stock/doctype/delivery_note_item/delivery_note_item.json:None; erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None,stock,1,Delivery Note Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial and Batch Nos,الأرقام التسلسلية والدفعات,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.js:53,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial and Batch Reservation,حجز التسلسل والدفعة,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None; erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial and Batch Summary,ملخص التسلسل والدفعة,erpnext/stock/report/serial_and_batch_summary/serial_and_batch_summary.json:None,stock,1,Serial And Batch Summary,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Set Serial and Batch Bundle Naming Based on Naming Series,تعيين تسمية مجموعة التسلسل والدفعة بناء على سلسلة التسمية,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Set fieldname from which you want to fetch the data from the parent form.,,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,0,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Set the status manually.,,erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,0,Quality Inspection Reading,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Setting Item Locations...,جار تعيين مواقع الأصناف...,erpnext/stock/doctype/pick_list/pick_list.js:95,stock,1,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Shelf Life in Days,مدة الصلاحية بالأيام,erpnext/stock/doctype/batch/batch.py:215,stock,1,Batch,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Shift Time (In Hours),وقت الوردية (بالساعات),erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,1,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Shipment,الشحنة,erpnext/stock/doctype/delivery_note/delivery_note.js:246; erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Shipment Amount,مبلغ الشحنة,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Shipment Delivery Note,إذن تسليم الشحنة,erpnext/stock/doctype/shipment/shipment.json:None; erpnext/stock/doctype/shipment_delivery_note/shipment_delivery_note.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Shipment ID,معرف الشحنة,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Shipment Information,معلومات الشحنة,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Shipment Parcel,طرد الشحنة,erpnext/stock/doctype/shipment/shipment.json:None; erpnext/stock/doctype/shipment_parcel/shipment_parcel.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Shipment Parcel Template,قالب طرد الشحنة,erpnext/stock/doctype/shipment_parcel_template/shipment_parcel_template.json:None,stock,1,Shipment Parcel Template,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Shipment Type,نوع الشحنة,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Shipment details,تفاصيل الشحنة,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Shipping Address Template,قالب عنوان الشحن,erpnext/stock/doctype/purchase_receipt/purchase_receipt.json:None,stock,1,Purchase Receipt,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Show Barcode Field in Stock Transactions,إظهار حقل الباركود في معاملات المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Show Dimension Wise Stock,إظهار المخزون حسب البُعد,erpnext/stock/report/stock_balance/stock_balance.js:137,stock,1,Stock Balance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Show Disabled Items,إظهار الأصناف المعطلة,erpnext/stock/report/stock_qty_vs_serial_no_count/stock_qty_vs_serial_no_count.js:29,stock,1,Stock Qty Vs Serial No Count,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Show Disabled Warehouses,إظهار المستودعات المعطلة,erpnext/stock/report/warehouse_wise_stock_balance/warehouse_wise_stock_balance.js:16,stock,1,Warehouse Wise Stock Balance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Show Item Name,إظهار اسم الصنف,erpnext/stock/report/available_batch_report/available_batch_report.js:86,stock,1,Available Batch Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Show pending entries,إظهار القيود المعلقة,erpnext/stock/utils.py:585,stock,1,Utils.Py:585,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Similar types of workstations where the same operations run in parallel.,,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,0,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Since {0} are Serial No/Batch No items, you cannot enable 'Recreate Stock Ledgers' in Repost Item Valuation.",,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:105,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Source Document,المستند المصدر,erpnext/stock/doctype/serial_no/serial_no.json:None,stock,1,Serial No,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Source Document No,رقم المستند المصدر,erpnext/stock/report/serial_no_and_batch_traceability/serial_no_and_batch_traceability.py:488,stock,1,Serial No And Batch Traceability,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Source Fieldname,اسم حقل المصدر,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,1,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Source Warehouse Address Link,رابط عنوان المستودع المصدر,erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Source Warehouse is mandatory for the Item {0}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1163,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Start Reposting,بدء إعادة الترحيل,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.js:99,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Status set to rejected as there are one or more rejected readings.,,erpnext/stock/doctype/quality_inspection/quality_inspection.py:271,stock,0,Quality Inspection,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Capacity,سعة المخزون,erpnext/stock/page/warehouse_capacity_summary/warehouse_capacity_summary_header.html:10,stock,1,Warehouse Capacity Summary,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Closing,إغلاق المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Closing Balance,رصيد إغلاق المخزون,erpnext/stock/doctype/stock_closing_balance/stock_closing_balance.json:None,stock,1,Stock Closing Balance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Closing Entry,قيد إغلاق المخزون,erpnext/stock/doctype/stock_closing_balance/stock_closing_balance.json:None; erpnext/stock/doctype/stock_closing_entry/stock_closing_entry.json:None,stock,1,Stock Closing Balance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Closing Entry {0} already exists for the selected date range,,erpnext/stock/doctype/stock_closing_entry/stock_closing_entry.py:77,stock,0,Stock Closing Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Stock Closing Entry {0} has been queued for processing, system will take sometime to complete it.",,erpnext/stock/doctype/stock_closing_entry/stock_closing_entry.py:98,stock,0,Stock Closing Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Closing Log,سجل إغلاق المخزون,erpnext/stock/doctype/stock_closing_entry/stock_closing_entry_dashboard.py:9,stock,1,Stock Closing Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Entries already created for Work Order {0}: {1},,erpnext/stock/doctype/stock_entry/stock_entry.py:864,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Entry Item,عنصر قيد المخزون,erpnext/stock/doctype/landed_cost_item/landed_cost_item.json:None,stock,1,Landed Cost Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Frozen Up To,المخزون مجمد حتى,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js:9,stock,0,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Ledger Invariant Check,فحص ثبات دفتر أستاذ المخزون,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.json:None,stock,1,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Ledger Variance,انحراف دفتر أستاذ المخزون,erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.json:None,stock,1,Stock Ledger Variance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Ledgers won’t be reposted.,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Movement,حركة المخزون,erpnext/stock/doctype/item/item_dashboard.py:34,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Planning,تخطيط المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Qty vs Batch Qty,كمية المخزون مقابل كمية الدفعة,erpnext/stock/report/stock_qty_vs_batch_qty/stock_qty_vs_batch_qty.json:None,stock,1,Stock Qty Vs Batch Qty,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Reposting Settings,إعدادات إعادة نشر المخزون,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.json:None,stock,1,Stock Reposting Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Reservation Entries Cancelled,تم إلغاء قيود حجز المخزون,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1824,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Reservation Entry cannot be updated as it has been delivered.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:571,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Reservation Warehouse Mismatch,عدم تطابق مستودع حجز المخزون,erpnext/stock/doctype/delivery_note/delivery_note.py:555,stock,1,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Reservation can only be created against {0}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:683,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Transactions Settings,إعدادات معاملات المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock UOM Quantity,كمية وحدة قياس المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Validations,تحققات المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock Value by Item Group,قيمة المخزون حسب مجموعة الأصناف,erpnext/stock/workspace/stock/stock.json:None,stock,1,Stock,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock cannot be reserved in group warehouse {0}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:255,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock cannot be reserved in the group warehouse {0}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1588,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock has been unreserved for work order {0}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1130,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock not available for Item {0} in Warehouse {1}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:359,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock transactions that are older than the mentioned days cannot be modified.,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Stock/Accounts can not be frozen as processing of backdated entries is going on. Please try again later.,,erpnext/stock/utils.py:576,stock,0,Utils.Py:576,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Subcontract BOM,قائمة مواد مقاول الباطن,erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None,stock,1,Purchase Receipt Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Subcontracted Purchase Order,أمر شراء مقاول باطن,erpnext/stock/doctype/material_request/material_request.js:212,stock,1,Material Request,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Subcontracting Receipt Item,بند إيصال مقاولات باطن,erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None; erpnext/subcontracting/doctype/subcontracting_receipt_item/subcontracting_receipt_item.json:None,stock,1,Purchase Receipt Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Successfully changed Stock UOM, please redefine conversion factors for new UOM.",,erpnext/stock/doctype/item/item.py:339,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Supplier Info,معلومات المورد,erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Table for Item that will be shown in Web Site,,erpnext/stock/doctype/item_website_specification/item_website_specification.json:None,stock,0,Item Website Specification,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Target Fieldname (Stock Ledger Entry),اسم الحقل الهدف (قيد دفتر أستاذ المخزون),erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,1,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Target Warehouse Address Link,رابط عنوان المستودع الهدف,erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Taxes row #{0}: {1} cannot be smaller than {2},,erpnext/stock/doctype/item/item.py:352,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Template Item Selected,تم تحديد صنف قالب,erpnext/stock/get_item_details.py:338,stock,1,Get Item Details.Py:338,approve,natural-language stock-desk UI string (W6-3 matrix scope)
The Process Loss Qty has reset as per job cards Process Loss Qty,,erpnext/stock/doctype/stock_entry/stock_entry.py:2513,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
The Serial No at Row #{0}: {1} is not available in warehouse {2}.,,erpnext/stock/doctype/pick_list/pick_list.py:172,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
The Serial No {0} is reserved against the {1} {2} and cannot be used for any other transaction.,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:2314,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
The Work Order is mandatory for Disassembly Order,,erpnext/stock/doctype/stock_entry/stock_entry.py:2166,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
The field {0} in row {1} is not set,,erpnext/stock/doctype/delivery_note/delivery_note.py:405,stock,0,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"The following Items, having Putaway Rules, could not be accomodated:",,erpnext/stock/doctype/putaway_rule/putaway_rule.py:305,stock,0,Putaway Rule,approve,natural-language stock-desk UI string (W6-3 matrix scope)
The items {0} and {1} are present in the following {2} :,,erpnext/stock/doctype/item/item.py:619,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
The percentage you are allowed to pick more items in the pick list than the ordered quantity.,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
The reserved stock will be released. Are you certain you wish to proceed?,,erpnext/stock/doctype/pick_list/pick_list.js:159,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
The serial and batch bundle {0} not linked to {1} {2},,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:146; erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:158,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
The user cannot submit the Serial and Batch Bundle manually,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.js:10,stock,0,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"The users with this Role are allowed to create/modify a stock transaction, even though the transaction is frozen.",,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"The {0} prefix '{1}' already exists. Please change the Serial No Series, otherwise you will get a Duplicate Entry error.",,erpnext/stock/doctype/item/item.py:423,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
The {0} {1} created successfully,,erpnext/stock/doctype/material_request/material_request.py:898,stock,0,Material Request,approve,natural-language stock-desk UI string (W6-3 matrix scope)
There aren't any item variants for the selected item,,erpnext/stock/report/item_variant_details/item_variant_details.py:25,stock,0,Item Variant Details,approve,natural-language stock-desk UI string (W6-3 matrix scope)
There must be atleast 1 Finished Good in this Stock Entry,,erpnext/stock/doctype/stock_entry/stock_entry.py:1603,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
This field is used to set the 'Customer'.,,erpnext/stock/doctype/delivery_note/delivery_note.js:487,stock,0,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
This is considered dangerous from accounting point of view.,,erpnext/stock/doctype/stock_settings/stock_settings.js:42,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
This option can be checked to edit the 'Posting Date' and 'Posting Time' fields.,,erpnext/stock/doctype/delivery_note/delivery_note.js:500,stock,0,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"This table is used to set details about the 'Item', 'Qty', 'Basic Rate', etc.",,erpnext/stock/doctype/delivery_note/delivery_note.js:493,stock,0,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Total Active Items,إجمالي الأصناف النشطة,erpnext/stock/workspace/stock/stock.json:None,stock,1,Stock,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Total Incoming Value (Receipt),إجمالي القيمة الواردة (استلام),erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Total Landed Cost,إجمالي التكلفة الإضافية,erpnext/stock/report/landed_cost_report/landed_cost_report.py:24,stock,1,Landed Cost Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Total Landed Cost (Company Currency),إجمالي التكلفة الإضافية (عملة الشركة),erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.json:None,stock,1,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Total Outgoing Value (Consumption),إجمالي القيمة الصادرة (استهلاك),erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Total Reposting Count,إجمالي عدد إعادة الترحيل,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Total Stock Value,إجمالي قيمة المخزون,erpnext/stock/workspace/stock/stock.json:None,stock,1,Stock,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Total Value Difference (Incoming - Outgoing),إجمالي فرق القيمة (وارد - صادر),erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Total Vendor Invoices Cost (Company Currency),إجمالي تكلفة فواتير الموردين (عملة الشركة),erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.json:None,stock,1,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Total Warehouses,إجمالي المستودعات,erpnext/stock/workspace/stock/stock.json:None,stock,1,Stock,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Total Weight (kg),إجمالي الوزن (كجم),erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Total Workstation Time (In Hours),إجمالي وقت محطة العمل (بالساعات),erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,1,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Tracebility Direction,اتجاه التتبع,erpnext/stock/report/serial_no_and_batch_traceability/serial_no_and_batch_traceability.js:53,stock,1,Serial No And Batch Traceability,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Tracking Status,حالة التتبع,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Tracking Status Info,معلومات حالة التتبع,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Tracking URL,رابط التتبع,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Transaction Information,معلومات المعاملة,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Transit,عبور,erpnext/stock/doctype/warehouse/warehouse.json:None,stock,1,Warehouse,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Transit Entry,قيد عبور,erpnext/stock/doctype/stock_entry/stock_entry.js:479,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Type of Transaction,نوع المعاملة,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None; erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.json:None; erpnext/stock/doctype/serial_and_batch_entry/serial_and_batch_entry.json:None,stock,1,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
UOM conversion factor required for UOM: {0} in Item: {1},,erpnext/stock/doctype/stock_entry/stock_entry.py:3628,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
UOM {0} not found in Item {1},,erpnext/stock/doctype/item_price/item_price.py:61,stock,0,Item Price,approve,natural-language stock-desk UI string (W6-3 matrix scope)
UPC,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
UPC-A,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
Unassigned Qty,كمية غير مسندة,erpnext/stock/doctype/putaway_rule/putaway_rule.py:323,stock,1,Putaway Rule,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Update Batch Qty,تحديث كمية الدفعة,erpnext/stock/report/stock_qty_vs_batch_qty/stock_qty_vs_batch_qty.js:31,stock,1,Stock Qty Vs Batch Qty,approve,natural-language stock-desk UI string (W6-3 matrix scope)
